"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Senegal","SEN","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1510","1560","1580","1580","1570","1660","1700","1740","1830","1920","1990","2080","2050","2170","2270","2390","2460","2530","2610","2610","2660","2660","2730","2730","2820","2940","3040","3170","3360","3480","3480","3760","",
"Singapore","SGP","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23570","25140","27040","29420","33100","35340","36600","40050","38110","40400","43510","42820","44180","47480","51090","55490","62320","66980","65230","62780","74580","77300","78420","78530","81490","81040","83960","88110","88450","89630","86340","102450","",
"Solomon Islands","SLB","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1270","1340","1500","1580","1700","1840","1860","1810","1810","1750","1530","1410","1340","1440","1570","1700","1740","1760","1820","1850","2050","2140","2230","2450","2430","2420","2480","2570","2660","2700","2670","2680","",
"Sierra Leone","SLE","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","690","750","610","670","620","620","660","630","620","630","670","610","740","800","840","880","930","1080","1160","1180","1140","1180","1430","1710","1720","1530","1390","1560","1530","1700","1640","1750","",
"El Salvador","SLV","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2800","2880","3130","3350","3560","3770","3830","3980","4100","4180","4310","4430","4530","4650","4800","5090","5510","5760","6000","5830","6020","6340","6350","6650","7000","7350","7750","8140","8510","8930","8250","9420","",
"San Marino","SMR","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53910","54920","57320","53680","","",
"Somalia","SOM","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","820","930","1080","1120","1050","1120","1180","1180","1240","",
"Serbia","SRB","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5720","6000","5530","6020","6490","7200","7600","8420","8970","9910","10890","12290","12350","12530","13220","13470","14060","14100","14230","14980","15540","16810","18360","18960","20810","",
"Sub-Saharan Africa (excluding high income)","SSA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1676.16028602676","1709.96902178928","1670.08396146217","1669.93240494415","1686.46822464824","1762.5325408766","1819.96656836276","1889.58902253565","1902.2848826244","1929.86653089183","1959.94664124986","2047.55749850142","2153.2905937117","2227.17184401663","2369.30302520862","2528.16316086945","2741.25120642144","2882.26285853331","2996.30927047374","3031.53018499343","3144.50580589596","3264.31182291502","3279.76471700904","3403.97891390385","3605.0506098538","3614.15292700732","3653.64607295832","3675.41624243793","3755.16475098564","3840.98799211311","3721.52863710978","3927.33158853718","",
"South Sudan","SSD","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1570","1380","1850","1210","1040","","","","","","","",
"Sub-Saharan Africa","SSF","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1677.09230655325","1710.94869808244","1671.16944343287","1671.09614804372","1687.63267191669","1763.62768265496","1821.12316683544","1890.90627526278","1903.68741122056","1931.26865033335","1961.34761324752","2048.94924043891","2154.55235177649","2228.39209331943","2370.582506063","2529.57595695897","2742.80664318145","2883.84085987353","2997.79545103369","3032.99286122056","3146.05228548523","3265.96855887898","3281.37584786867","3405.63344784528","3606.84321541745","3615.93798382207","3655.54291354275","3677.39839728282","3757.24320224761","3843.1474498651","3723.50507374478","3929.50612200091","",
"Small states","SST","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9639.04917956344","10141.6041841564","10583.8109559194","11181.9875869974","12022.130978751","12734.1308076955","14690.1042933562","16167.6607884208","17262.3714051908","16916.26967834","18036.8139643002","19564.5167187448","20755.9208846946","21219.9209634368","21148.139761468","18759.0440161605","18292.5723929569","19538.8303976635","19906.2456799378","20508.6665487846","19398.3834801746","20560.2368466055","",
"Sao Tome and Principe","STP","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1740","1790","1960","2020","2180","2490","2610","2680","2690","2860","2980","2880","3320","3850","3790","3870","3920","4080","4170","4330","4500","",
"Suriname","SUR","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6470","6820","6950","6530","6870","6900","6920","7180","7300","7080","7200","7080","7800","8330","9120","9890","10640","11590","12240","12490","12820","13200","14720","15900","16540","16680","13900","15810","17050","17260","13580","14090","",
"Slovak Republic","SVK","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8750","9490","10110","10640","10670","11330","12400","13280","13500","14640","16220","18390","20640","23320","22960","24770","25240","26440","27710","28600","29230","28860","29520","30790","32740","32080","32850","",
"Slovenia","SVN","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13700","14350","15280","16030","17070","17960","18940","20060","20890","22440","23630","25400","26940","28830","27080","27460","28540","28590","29570","30590","30650","33080","35850","38380","41340","40470","43250","",
"Sweden","SWE","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19920","20090","19940","19760","21170","22460","23300","24160","25340","27430","29640","29960","31010","32350","34050","34710","38710","42140","43610","41220","43370","45520","46470","47350","48180","49500","50720","52850","54580","58060","57530","61000","",
"Eswatini","SWZ","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3560","3620","3700","3680","3670","4170","4460","4590","4500","4730","4690","5020","4950","5100","5500","6310","6520","7000","7060","7040","7140","7340","7510","8100","8200","8240","8030","7660","7950","7970","7880","8950","",
"Sint Maarten (Dutch part)","SXM","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31430","32960","36500","32540","32590","38380","37920","38220","37080","35180","","","","",
"Seychelles","SYC","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8640","9120","10020","10660","10670","10320","10970","12450","13210","13300","13520","13830","12810","12930","13950","15600","17220","17910","17230","17380","18310","20400","20240","20980","22870","22900","24420","25680","27220","28650","26840","29800","",
"Syrian Arab Republic","SYR","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22310","23770","25260","24800","25430","26150","18860","20550","",
"Chad","TCD","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","710","770","820","670","750","750","740","770","810","790","760","840","880","860","1140","1320","1310","1380","1360","1580","1770","1760","1690","1500","1600","1760","1630","1560","1580","1600","1460","1510","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1452.0714681009","1591.58068867297","1770.98717058247","1970.98038591427","2200.81221318574","2411.83498001443","2641.05828786674","2835.09284260614","2845.9253556097","3015.54442602123","3279.35882648034","3548.16927191209","3856.72719353015","4235.73344764391","4694.67984919433","5237.84107527624","5946.33152505253","6797.81388812163","7466.0442570979","7973.02674439809","8763.90180859798","9586.53797768598","10417.1032026376","10948.3913780164","11534.5882566604","11803.1368173731","12324.1876706556","13031.1755792184","14075.6817841254","15080.8943111032","15263.3389500843","16860.9935419917","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6806.92220113091","6637.13166930907","6180.48563993992","6040.20174052876","5602.63099106044","5685.99098016665","5810.44131264405","6058.43580804844","5656.98716196179","5853.87021422115","6481.12094356701","6879.82981914955","7368.86294166434","8011.18176701463","8937.70639753854","9915.32294158566","11660.0564752378","13014.1580653716","14840.7321767118","14437.4805452989","15465.8582007946","16993.0790592674","18000.194773453","19216.0470777615","19662.7282548526","19555.4614666547","20019.2791873854","21308.4829511453","22785.9167738382","23747.9363290388","23780.9750517792","25860.5249477613","",
"Togo","TGO","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1070","1070","1020","890","1020","1090","1180","1320","1280","1280","1270","1270","1310","1390","1370","1320","1350","1340","1390","1430","1500","1660","1620","1690","1760","1890","1930","1970","2070","2170","2180","2340","",
"Thailand","THA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4510","4950","5400","5700","6190","6730","7100","6900","6310","6670","7140","7420","7870","8470","9150","9740","10550","11370","11670","11600","12440","12960","13920","14130","14360","14670","15470","16250","17210","18070","17360","18120","",
"Tajikistan","TJK","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2570","2410","1720","1460","990","970","780","840","890","920","990","1080","1210","1330","1500","1920","2210","2500","2740","2600","2840","3150","3480","3950","4060","3700","3570","3710","4040","4320","4510","5180","",
"Turkmenistan","TKM","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4440","3720","3390","3620","3260","3440","3970","4070","4350","4360","4580","4860","5280","6010","6990","7850","8180","8680","9850","10530","11220","11850","12440","13030","13130","14040","15050","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5978.1033833563","6324.39623202925","6555.15564212792","6740.63273849388","7058.95358920976","7217.54486543837","7507.97781124403","7912.14223445916","8049.55360620201","8011.36665923991","8365.43128738176","8476.09380515213","8486.0460732086","8703.47790912364","9296.24446627505","9897.92056130805","10856.0142194193","11682.427260458","12297.1636176859","12088.4096044438","12816.0347912615","13652.7470911836","13959.0888772541","14478.0449860912","14786.5501058038","14624.0562428023","14845.8527547599","15457.6074363931","15836.440030087","16054.1807722771","15109.8911267955","16506.2623561517","",
"Timor-Leste","TLS","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1770","1950","2220","1810","2090","2570","3880","5420","8340","6240","7350","9060","8690","7340","6220","5060","4210","4460","4510","5240","5660","2880","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4589.11006592891","4946.99558673711","5186.71390511864","5289.06042078","5350.52393577315","5487.48896316478","5822.18430609914","6031.35524430543","6397.22210634523","6654.99995780244","7129.43833732091","7397.5227500776","7606.83561695355","7765.35418332127","8431.81144583657","8806.86325412813","9461.52978763824","10222.449192917","10619.6827994786","10680.4096100654","11092.303484314","11045.5411653531","11266.8186559647","11081.4726173728","10796.6102618997","10142.9620810598","10237.8382670757","10514.6829671806","10736.4175307428","10814.4477804464","10567.0768558601","11345.5047569513","",
"Tonga","TON","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2200","2390","2430","2560","2840","3030","3150","3230","3380","3500","3520","3680","3960","4050","4060","4110","4290","4390","4680","4520","4610","5000","5140","5250","5380","5540","5960","6510","6830","7150","7280","7130","",
"South Asia (IDA & IBRD)","TSA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1260.87003933015","1299.26819713513","1375.62263744535","1437.84549050181","1523.40484013007","1628.91952321923","1736.82397435697","1796.11075881328","1877.49642123665","2011.62880030192","2095.09452606633","2197.84735461384","2272.66963391337","2440.84327383792","2651.88525623206","2892.3638770312","3159.63600519961","3436.2502974384","3559.60844565038","3773.40383339603","4032.48077494103","4270.67236216325","4588.14824204759","4769.74282835926","4948.07226923359","5161.72270509867","5437.86753405634","5780.53043823276","6222.61877278125","6509.18764086423","6161.10039398221","6854.80391279345","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1677.09230655325","1710.94869808244","1671.16944343288","1671.09614804372","1687.6326719167","1763.62768265496","1821.12316683544","1890.90627526278","1903.68741122056","1931.26865033336","1961.34761324752","2048.94924043891","2154.55235177649","2228.39209331943","2370.58250606301","2529.57595695897","2742.80664318145","2883.84085987353","2997.79545103369","3032.99286122057","3146.05228548523","3265.96855887898","3281.37584786867","3405.63344784528","3606.84321541745","3615.93798382207","3655.54291354275","3677.39839728282","3757.24320224761","3843.1474498651","3723.50507374478","3929.50612200091","",
"Trinidad and Tobago","TTO","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6270","6590","7380","7560","7830","8350","8910","9960","10970","11950","12760","13760","15120","17420","19820","21150","24480","26380","27660","26210","27350","25840","27240","27960","28040","27410","25500","26270","25390","25700","23440","25210","",
"Tunisia","TUN","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3620","3780","4060","4110","4270","4430","4740","5040","5300","5640","5940","6250","6370","6750","7280","7620","8240","8890","9320","9640","9960","9840","10000","10000","10310","10200","10410","10620","11040","11250","10220","10910","",
"Turkiye","TUR","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8370","8570","9130","9940","9360","10120","10850","11650","8870","8530","9360","8930","9110","9420","10710","11740","13430","14660","15820","15220","17190","19430","20450","22050","23610","25110","25850","27220","27380","27240","27360","30000","",
"Tuvalu","TUV","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4760","5930","4210","4590","4510","4540","5310","5220","5250","4750","4750","4080","5080","4470","5860","5890","5840","6340","6690","6830","7210","",
"Tanzania","TZA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","890","920","920","930","930","960","1010","1040","1070","1100","1150","1190","1280","1350","1450","1560","1690","1780","1870","1940","2020","2150","2040","2130","2170","2260","2360","2400","2540","2720","2690","2830","",
"Uganda","UGA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","660","690","700","760","800","890","960","1000","1030","1100","1110","1150","1240","1300","1380","1470","1640","1770","1910","1980","2060","2240","1990","1990","2070","2130","2100","2080","2080","2120","2100","2140","",
"Ukraine","UKR","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7790","7330","6580","5640","4530","4090","3780","3760","3730","3790","3990","4550","4920","5550","6440","6880","7630","8600","8940","7640","8240","8790","9600","10950","10620","10590","11260","12030","12750","13510","13370","13860","",
"Upper middle income","UMC","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3171.80304054733","3317.81049274499","3423.02444962862","3599.08219496648","3753.09789097273","3927.53088410751","4161.89418218379","4427.95400340409","4459.12229647822","4644.41738233531","5040.58588010012","5299.71473115193","5602.85980209302","6012.60091826232","6645.91393513016","7327.18447906687","8357.43152042667","9376.50252646712","10305.096326504","10577.2770807367","11491.130351487","12493.9932691248","13338.889584955","14011.6616638085","14555.8301641886","14605.052251372","15037.8902330518","15868.6023529571","16896.7217039674","17743.999057962","17693.4184866043","19576.9780658095","",
"Uruguay","URY","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6150","6630","7310","7650","8320","8350","8940","9860","10360","10320","10300","10100","9530","9330","10030","11270","12150","13280","14350","14980","16220","17430","16860","18160","18830","19340","21480","21830","22400","23070","21780","22950","",
"United States","USA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23640","24100","25090","25910","27250","28450","29870","31500","33120","34730","36800","37710","38430","39760","42070","44550","47140","48300","48400","47030","49050","50870","53130","54380","56670","58180","58870","61190","64090","66120","64210","70480","",
"Uzbekistan","UZB","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2360","2310","2200","2190","2210","2310","2410","2520","2620","2750","2880","3030","3330","3640","3970","4590","5100","5300","5560","5950","6130","6410","6580","6790","6860","6970","7460","7750","7720","8520","",
"St. Vincent and the Grenadines","VCT","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3750","3910","4310","4590","4570","5030","5230","5450","5740","5910","6180","6510","6970","7520","8010","8530","9580","10330","10630","10740","10440","10640","11000","11640","11730","12140","13440","13580","14410","14670","14140","14970","",
"Venezuela, RB","VEN","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9380","10440","10870","10910","10610","11100","11060","11670","11620","11000","11480","11870","10640","9870","11730","13340","15010","16780","17590","16720","16380","16960","","","","","","","","","","","",
"British Virgin Islands","VGB","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1120","1220","1340","1450","1600","1800","1960","2110","2210","2330","2520","2710","2890","3120","3410","3740","4080","4420","4710","4890","5220","5630","6160","6490","6970","7210","7820","8500","9360","10150","10550","11080","",
"Vanuatu","VUT","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1620","1490","1490","1500","1590","1630","1710","1800","1970","1990","2040","2030","1850","1910","1980","2070","2310","2370","2610","2550","2570","2660","2580","2740","2850","2830","2930","3040","3210","3470","3290","3360","",
"World","WLD","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5479.02432192924","5692.42583078603","5861.10506306107","6020.5412128696","6261.11767488543","6511.72168467615","6806.27647475293","7104.60896792141","7245.45494457668","7494.28165704254","7954.27381953173","8238.27044208603","8506.60000217565","8869.71758696779","9473.27428385551","10075.179924576","10944.3971677496","11682.3561620142","12185.5735345427","12134.6940768877","12793.1084702376","13479.8281119362","14043.7198807884","14518.2019142522","14932.9761892223","15056.5091764498","15448.4093972505","16112.7680264684","16886.8991558051","17528.0418819931","17078.6106001829","18511.0036657063","",
"Samoa","WSM","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1530","1520","","","","","","","","","","","3260","3480","3680","4020","4230","4370","4580","4630","5030","5240","5110","5160","5230","5530","5960","6060","6080","6350","6170","5970","",
"Kosovo","XKX","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6850","6980","7350","7970","8300","8580","8830","9510","10130","10650","11200","12060","11570","13300","",
"Yemen, Rep.","YEM","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1800","1850","1990","2050","2150","2190","2160","2240","2410","2380","2540","2650","2710","2760","2840","3010","3210","3320","3370","3510","3670","3130","3110","3280","","","","","","","","","",
"South Africa","ZAF","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6300","6350","6250","6370","6620","6840","7140","7350","7370","7560","7980","8250","8670","9000","9630","10360","11170","11820","12300","12150","12520","12970","12810","13230","13220","13270","13350","13560","13920","14080","13290","14340","",
"Zambia","ZMB","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1410","1380","1370","1500","1390","1420","1510","1550","1520","1590","1660","1740","1790","1910","1960","2070","2190","2300","2530","2830","2930","3110","3300","3360","3390","3290","3220","3240","3450","3450","3260","3250","",
"Zimbabwe","ZWE","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1570","1630","1440","1490","1610","1610","1850","1810","1730","1790","1740","1840","1750","1500","1370","1330","1250","1150","780","1350","1660","1850","2090","2270","2270","2310","2390","2070","2410","2260","2050","2270","",
